psalm_number	section_number	section_title	verse_number	part1	part2	day	period
33	1	Exultate, justi	7	He gathereth the waters of the sea together, as it were upon an heap	and layeth up the deep, as in a treasure-house.	6	Evening
33	1	Exultate, justi	8	Let all the earth fear the Lord	stand in awe of him, all ye that dwell in the world.	6	Evening
33	1	Exultate, justi	9	For he spake, and it was done	he commanded, and it stood fast.	6	Evening
33	1	Exultate, justi	10	The Lord bringeth the counsel of the heathen to nought	and maketh the devices of the people to be of none effect, and casteth out the counsels of princes.	6	Evening
33	1	Exultate, justi	11	The counsel of the Lord shall endure for ever	and the thoughts of his heart from generation to generation.	6	Evening
33	1	Exultate, justi	12	Blessed are the people, whose God is the Lord Jehovah	and blessed are the folk, that he hath chosen to him to be his inheritance.	6	Evening
33	1	Exultate, justi	13	The Lord looked down from heaven, and beheld all the children of men	from the habitation of his dwelling he considereth all them that dwell on the earth.	6	Evening
33	1	Exultate, justi	14	He fashioneth all the hearts of them	and understandeth all their works.	6	Evening
33	1	Exultate, justi	15	There is no king that can be saved by the multitude of an host	neither is any mighty man delivered by much strength.	6	Evening
33	1	Exultate, justi	16	A horse is counted but a vain thing to save a man	neither shall he deliver any man by his great strength.	6	Evening
33	1	Exultate, justi	17	Behold, the eye of the Lord is upon them that fear him	and upon them that put their trust in his mercy;	6	Evening
33	1	Exultate, justi	18	To deliver their soul from death	and to feed them in the time of dearth.	6	Evening
33	1	Exultate, justi	19	Our soul hath patiently tarried for the Lord	for he is our help and our shield.	6	Evening
33	1	Exultate, justi	20	For our heart shall rejoice in him	because we have hoped in his holy Name.	6	Evening
33	1	Exultate, justi	21	Let thy merciful kindness, O Lord, be upon us	like as we do put our trust in thee.	6	Evening
34	1	Benedicam Domino	1	I WILL alway give thanks unto the Lord	his praise shall ever be in my mouth.	6	Evening
34	1	Benedicam Domino	2	My soul shall make her boast in the Lord	the humble shall hear thereof, and be glad.	6	Evening
34	1	Benedicam Domino	3	O praise the Lord with me	and let us magnify his Name together.	6	Evening
34	1	Benedicam Domino	4	I sought the Lord, and he heard me	yea, he delivered me out of all my fear.	6	Evening
34	1	Benedicam Domino	5	They had an eye unto him, and were lightened	and their faces were not ashamed.	6	Evening
34	1	Benedicam Domino	6	Lo, the poor crieth, and the Lord heareth him	yea, and saveth him out of all his troubles.	6	Evening
34	1	Benedicam Domino	7	The angel of the Lord tarrieth round about them that fear him	and delivereth them.	6	Evening
34	1	Benedicam Domino	8	O taste, and see, how gracious the Lord is	blessed is the man that trusteth in him.	6	Evening
34	1	Benedicam Domino	9	O fear the Lord, ye that are his saints	for they that fear him lack nothing.	6	Evening
34	1	Benedicam Domino	10	The lions do lack, and suffer hunger	but they who seek the Lord shall want no manner of thing that is good.	6	Evening
34	1	Benedicam Domino	11	Come, ye children, and hearken unto me	I will teach you the fear of the Lord.	6	Evening
34	1	Benedicam Domino	12	What man is he that lusteth to live	and would fain see good days?	6	Evening
34	1	Benedicam Domino	13	Keep thy tongue from evil	and thy lips, that they speak no guile.	6	Evening
34	1	Benedicam Domino	14	Eschew evil, and do good	seek peace, and ensue it.	6	Evening
34	1	Benedicam Domino	15	The eyes of the Lord are over the righteous	and his ears are open unto their prayers.	6	Evening
34	1	Benedicam Domino	16	The countenance of the Lord is against them that do evil	to root out the remembrance of them from the earth.	6	Evening
34	1	Benedicam Domino	17	The righteous cry, and the Lord heareth them	and delivereth them out of all their troubles.	6	Evening
34	1	Benedicam Domino	18	The Lord is nigh unto them that are of a contrite heart	and will save such as be of an humble spirit.	6	Evening
34	1	Benedicam Domino	19	Great are the troubles of the righteous	but the Lord delivereth him out of all.	6	Evening
34	1	Benedicam Domino	20	He keepeth all his bones	so that not one of them is broken.	6	Evening
34	1	Benedicam Domino	21	But misfortune shall slay the ungodly	and they that hate the righteous shall be desolate.	6	Evening
34	1	Benedicam Domino	22	The Lord delivereth the souls of his servants	and all they that put their trust in him shall not be destitute.	6	Evening
35	1	Judica, Domine	1	PLEAD thou my cause, O Lord, with them that strive with me	and fight thou against them that fight against me.	7	Morning
35	1	Judica, Domine	2	Lay hand upon the shield and buckler	and stand up to help me.	7	Morning
35	1	Judica, Domine	3	Bring forth the spear, and stop the way against them that persecute me	say unto my soul, I am thy salvation.	7	Morning
35	1	Judica, Domine	4	Let them be confounded and put to shame, that seek after my soul	let them be turned back and brought to confusion, that imagine mischief for me.	7	Morning
35	1	Judica, Domine	5	Let them be as the dust before the wind	and the angel of the Lord scattering them.	7	Morning
35	1	Judica, Domine	6	Let their way be dark and slippery	and let the angel of the Lord persecute them.	7	Morning
35	1	Judica, Domine	7	For they have privily laid their net to destroy me without a cause	yea, even without a cause have they made a pit for my soul.	7	Morning
35	1	Judica, Domine	8	Let a sudden destruction come upon him un-awares, and his net, that he hath laid privily, catch himself	that he may fall into his own mischief.	7	Morning
35	1	Judica, Domine	9	And, my soul, be joyful in the Lord	it shall rejoice in his salvation.	7	Morning
35	1	Judica, Domine	10	All my bones shall say, Lord, who is like unto thee, who deliverest the poor from him that is too strong for him	yea, the poor, and him that is in misery, from him that spoileth him?	7	Morning
35	1	Judica, Domine	11	False witnesses did rise up	they laid to my charge things that I knew not.	7	Morning
35	1	Judica, Domine	12	They rewarded me evil for good	to the great discomfort of my soul.	7	Morning
35	1	Judica, Domine	13	Nevertheless, when they were sick, I put on sackcloth, and humbled my soul with fasting	and my prayer shall turn into mine own bosom.	7	Morning
35	1	Judica, Domine	14	I behaved myself as though it had been my friend or my brother	I went heavily, as one that mourneth for his mother.	7	Morning
35	1	Judica, Domine	15	But in mine adversity they rejoiced, and gathered themselves together	yea, the very abjects came together against me unawares, making mouths at me, and ceased not.	7	Morning
35	1	Judica, Domine	16	With the flatterers were busy mockers	who gnashed upon me with their teeth.	7	Morning
35	1	Judica, Domine	17	Lord, how long wilt thou look upon this	O deliver my soul from the calamities which they bring on me, and my darling from the lions.	7	Morning
35	1	Judica, Domine	18	So will I give thee thanks in the great congregation	I will praise thee among much people.	7	Morning
35	1	Judica, Domine	19	O let not them that are mine enemies triumph over me ungodly	neither let them wink with their eyes that hate me without a cause.	7	Morning
35	1	Judica, Domine	20	And why? their communing is not for peace	but they imagine deceitful words against them that are quiet in the land.	7	Morning
35	1	Judica, Domine	21	They gaped upon me with their mouths, and said	Fie on thee, fie on thee, we saw it with our eyes.	7	Morning
35	1	Judica, Domine	22	This thou hast seen, O Lord	hold not thy tongue then, go not far from me, O Lord.	7	Morning
35	1	Judica, Domine	23	Awake, and stand up to judge my quarrel	avenge thou my cause, my God, and my Lord.	7	Morning
35	1	Judica, Domine	24	Judge me, O Lord my God, according to thy righteousness	and let them not triumph over me.	7	Morning
35	1	Judica, Domine	25	Let them not say in their hearts, There, there, so would we have it	neither let them say, We have devoured him.	7	Morning
35	1	Judica, Domine	26	Let them be put to confusion and shame together, that rejoice at my trouble	let them be clothed with rebuke and dishonour, that boast themselves against me.	7	Morning
35	1	Judica, Domine	27	Let them be glad and rejoice, that favour my righteous dealing	yea, let them say alway, Blessed be the Lord, who hath pleasure in the prosperity of his servant.	7	Morning
35	1	Judica, Domine	28	And as for my tongue, it shall be talking of thy righteousness	and of thy praise all the day long.	7	Morning
36	1	Dixit injustus	1	MY heart sheweth me the wickedness of the ungodly	that there is no fear of God before his eyes.	7	Morning
36	1	Dixit injustus	2	For he flattereth himself in his own sight	until his abominable sin be found out.	7	Morning
36	1	Dixit injustus	3	The words of his mouth are unrighteous, and full of deceit	he hath left off to behave himself wisely, and to do good.	7	Morning
36	1	Dixit injustus	4	He imagineth mischief upon his bed, and hath set himself in no good way	neither doth he abhor any thing that is evil.	7	Morning
36	1	Dixit injustus	5	Thy mercy, O Lord, reacheth unto the heavens	and thy faithfulness unto the clouds.	7	Morning
36	1	Dixit injustus	6	Thy righteousness standeth like the strong mountains	thy judgements are like the great deep.	7	Morning
36	1	Dixit injustus	7	Thou, Lord, shalt save both man and beast; How excellent is thy mercy, O God	and the children of men shall put their trust under the shadow of thy wings.	7	Morning
36	1	Dixit injustus	8	They shall be satisfied with the plenteousness of thy house	and thou shalt give them drink of thy pleasures, as out of the river.	7	Morning
36	1	Dixit injustus	9	For with thee is the well of life	and in thy light shall we see light.	7	Morning
36	1	Dixit injustus	10	O continue forth thy loving-kindness unto them that know thee	and thy righteousness unto them that are true of heart.	7	Morning
36	1	Dixit injustus	11	O let not the foot of pride come against me	and let not the hand of the ungodly cast me down.	7	Morning
36	1	Dixit injustus	12	There are they fallen, all that work wickedness	they are cast down, and shall not be able to stand.	7	Morning
37	1	Noli aemulari	1	FRET not thyself because of the ungodly	neither be thou envious against the evil-doers.	7	Evening
37	1	Noli aemulari	2	For they shall soon be cut down like the grass	and be withered even as the green herb.	7	Evening
37	1	Noli aemulari	3	Put thou thy trust in the Lord, and be doing good	dwell in the land, and verily thou shalt be fed.	7	Evening
37	1	Noli aemulari	4	Delight thou in the Lord	and he shall give thee thy heart's desire.	7	Evening
37	1	Noli aemulari	5	Commit thy way unto the Lord, and put thy trust in him	and he shall bring it to pass.	7	Evening
37	1	Noli aemulari	6	He shall make thy righteousness as clear as the light	and thy just dealing as the noon-day.	7	Evening
37	1	Noli aemulari	7	Hold thee still in the Lord, and abide patiently upon him	but grieve not thyself at him whose way doth prosper, against the man that doeth after evil counsels.	7	Evening
37	1	Noli aemulari	8	Leave off from wrath, and let go displeasure	fret not thyself, else shalt thou be moved to do evil.	7	Evening
37	1	Noli aemulari	9	Wicked doers shall be rooted out	and they that patiently abide the Lord, those shall inherit the land.	7	Evening
37	1	Noli aemulari	10	Yet a little while, and the ungodly shall be clean gone	thou shalt look after his place, and he shall be away.	7	Evening
37	1	Noli aemulari	11	But the meek-spirited shall possess the earth	and shall be refreshed in the multitude of peace.	7	Evening
37	1	Noli aemulari	12	The ungodly seeketh counsel against the just	and gnasheth upon him with his teeth.	7	Evening
37	1	Noli aemulari	13	The Lord shall laugh him to scorn	for he hath seen that his day is coming.	7	Evening
37	1	Noli aemulari	14	The ungodly have drawn out the sword, and have bent their bow	to cast down the poor and needy, and to slay such as are of a right conversation.	7	Evening
37	1	Noli aemulari	15	Their sword shall go through their own heart	and their bow shall be broken.	7	Evening
37	1	Noli aemulari	16	A small thing that the righteous hath	is better than great riches of the ungodly.	7	Evening
37	1	Noli aemulari	17	For the arms of the ungodly shall be broken	and the Lord upholdeth the righteous.	7	Evening
37	1	Noli aemulari	18	The Lord knoweth the days of the godly	and their inheritance shall endure for ever.	7	Evening
37	1	Noli aemulari	19	They shall not be confounded in the perilous time	and in the days of dearth they shall have enough.	7	Evening
37	1	Noli aemulari	20	As for the ungodly, they shall perish; and the enemies of the Lord shall consume as the fat of lambs	yea, even as the smoke shall they consume away.	7	Evening
37	1	Noli aemulari	21	The ungodly borroweth, and payeth not again	but the righteous is merciful and liberal.	7	Evening
37	1	Noli aemulari	22	Such as are blessed of God shall possess the land	and they that are cursed of him shall be rooted out.	7	Evening
37	1	Noli aemulari	23	The Lord ordereth a good man's going	and maketh his way acceptable to himself.	7	Evening
37	1	Noli aemulari	24	Though he fall, he shall not be cast away	for the Lord upholdeth him with his hand.	7	Evening
37	1	Noli aemulari	25	I have been young, and now am old	and yet saw I never the righteous forsaken, nor his seed begging their bread.	7	Evening
37	1	Noli aemulari	26	The righteous is ever merciful, and lendeth	and his seed is blessed.	7	Evening
37	1	Noli aemulari	27	Flee from evil, and do the thing that is good	and dwell for evermore.	7	Evening
37	1	Noli aemulari	28	For the Lord loveth the thing that is right	he forsaketh not his that be godly, but they are preserved for ever.	7	Evening
37	1	Noli aemulari	29	The unrighteous shall be punished	as for the seed of the ungodly, it shall be rooted out.	7	Evening
37	1	Noli aemulari	30	The righteous shall inherit the land	and dwell therein for ever.	7	Evening
37	1	Noli aemulari	31	The mouth of the righteous is exercised in wisdom	and his tongue will be talking of judgement.	7	Evening
37	1	Noli aemulari	32	The law of his God is in his heart	and his goings shall not slide.	7	Evening
37	1	Noli aemulari	33	The ungodly seeth the righteous	and seeketh occasion to slay him.	7	Evening
37	1	Noli aemulari	34	The Lord will not leave him in his hand	nor condemn him when he is judged.	7	Evening
37	1	Noli aemulari	35	Hope thou in the Lord, and keep his way, and he shall promote thee, that thou shalt possess the land	when the ungodly shall perish, thou shalt see it.	7	Evening
37	1	Noli aemulari	36	I myself have seen the ungodly in great power	and flourishing like a green bay-tree.	7	Evening
37	1	Noli aemulari	37	I went by, and lo, he was gone	I sought him, but his place could no where be found.	7	Evening
37	1	Noli aemulari	38	Keep innocency, and take heed unto the thing that is right	for that shall bring a man peace at the last.	7	Evening
37	1	Noli aemulari	39	As for the transgressors, they shall perish together	and the end of the ungodly is, they shall be rooted out at the last.	7	Evening
37	1	Noli aemulari	40	But the salvation of the righteous cometh of the Lord	who is also their strength in the time of trouble.	7	Evening
37	1	Noli aemulari	41	And the Lord shall stand by them, and save them	he shall deliver them from the ungodly, and shall save them, because they put their trust in him.	7	Evening
38	1	Domine, ne in furore	1	PUT me not to rebuke, O Lord, in thine anger	neither chasten me in thy heavy displeasure.	8	Morning
38	1	Domine, ne in furore	2	For thine arrows stick fast in me	and thy hand presseth me sore.	8	Morning
38	1	Domine, ne in furore	3	There is no health in my flesh, because of thy displeasure	neither is there any rest in my bones, by reason of my sin.	8	Morning
38	1	Domine, ne in furore	4	For my wickednesses are gone over my head	and are like a sore burden, too heavy for me to bear.	8	Morning
38	1	Domine, ne in furore	5	My wounds stink, and are corrupt	through my foolishness.	8	Morning
38	1	Domine, ne in furore	6	I am brought into so great trouble and misery	that I go mourning all the day long.	8	Morning
38	1	Domine, ne in furore	7	For my loins are filled with a sore disease	and there is no whole part in my body.	8	Morning
38	1	Domine, ne in furore	8	I am feeble, and sore smitten	I have roared for the very disquietness of my heart.	8	Morning
38	1	Domine, ne in furore	9	Lord, thou knowest all my desire	and my groaning is not hid from thee.	8	Morning
38	1	Domine, ne in furore	10	My heart panteth, my strength hath failed me	and the sight of mine eyes is gone from me.	8	Morning
38	1	Domine, ne in furore	11	My lovers and my neighbours did stand looking upon my trouble	and my kinsmen stood afar off.	8	Morning
38	1	Domine, ne in furore	12	They also that sought after my life laid snares for me	and they that went about to do me evil talked of wickedness, and imagined deceit all the day long.	8	Morning
38	1	Domine, ne in furore	13	As for me, I was like a deaf man, and heard not	and as one that is dumb, who doth not open his mouth.	8	Morning
38	1	Domine, ne in furore	14	I became even as a man that heareth not	and in whose mouth are no reproofs.	8	Morning
38	1	Domine, ne in furore	15	For in thee, O Lord, have I put my trust	thou shalt answer for me, O Lord my God.	8	Morning
38	1	Domine, ne in furore	16	I have required that they, even mine enemies, should not triumph over me	for when my foot slipped, they rejoiced greatly against me.	8	Morning
38	1	Domine, ne in furore	17	And I, truly, am set in the plague	and my heaviness is ever in my sight.	8	Morning
38	1	Domine, ne in furore	18	For I will confess my wickedness	and be sorry for my sin.	8	Morning
38	1	Domine, ne in furore	19	But mine enemies live, and are mighty	and they that hate me wrongfully are many in number.	8	Morning
38	1	Domine, ne in furore	20	They also that reward evil for good are against me	because I follow the thing that good is.	8	Morning
38	1	Domine, ne in furore	21	Forsake me not, O Lord my God	be not thou far from me.	8	Morning
38	1	Domine, ne in furore	22	Haste thee to help me	O Lord God of my salvation.	8	Morning
39	1	Dixi, Custodiam	1	I SAID, I will take heed to my ways	that I offend not in my tongue.	8	Morning
39	1	Dixi, Custodiam	2	I will keep my mouth as it were with a bridle	while the ungodly is in my sight.	8	Morning
39	1	Dixi, Custodiam	3	I held my tongue, and spake nothing	I kept silence, yea, even from good words; but it was pain and grief to me.	8	Morning
39	1	Dixi, Custodiam	4	My heart was hot within me, and while I was thus musing the fire kindled	and at the last I spake with my tongue;	8	Morning
39	1	Dixi, Custodiam	5	Lord, let me know mine end, and the number of my days	that I may be certified how long I have to live.	8	Morning
39	1	Dixi, Custodiam	6	Behold, thou hast made my days as it were a span long	and mine age is even as nothing in respect of thee; and verily every man living is altogether vanity.	8	Morning
39	1	Dixi, Custodiam	7	For man walketh in a vain shadow, and disquieteth himself in vain	he heapeth up riches, and cannot tell who shall gather them.	8	Morning
39	1	Dixi, Custodiam	8	And now, Lord, what is my hope	truly my hope is even in thee.	8	Morning
39	1	Dixi, Custodiam	9	Deliver me from all mine offences	and make me not a rebuke unto the foolish.	8	Morning
39	1	Dixi, Custodiam	10	I became dumb, and opened not my mouth	for it was thy doing.	8	Morning
39	1	Dixi, Custodiam	11	Take thy plague away from me	I am even consumed by the means of thy heavy hand.	8	Morning
39	1	Dixi, Custodiam	12	When thou with rebukes dost chasten man for sin, thou makest his beauty to consume away, like as it were a moth fretting a garment	every man therefore is but vanity.	8	Morning
39	1	Dixi, Custodiam	13	Hear my prayer, O Lord, and with thine ears consider my calling	hold not thy peace at my tears.	8	Morning
39	1	Dixi, Custodiam	14	For I am a stranger with thee	and a sojourner, as all my fathers were.	8	Morning
39	1	Dixi, Custodiam	15	O spare me a little, that I may recover my strength	before I go hence, and be no more seen.	8	Morning
40	1	Expectans expectavi	1	I WAITED patiently for the Lord	and he inclined unto me, and heard my calling.	8	Morning
40	1	Expectans expectavi	2	He brought me also out of the horrible pit, out of the mire and clay	and set my feet upon the rock, and ordered my goings.	8	Morning
40	1	Expectans expectavi	3	And he hath put a new song in my mouth	even a thanksgiving unto our God.	8	Morning
40	1	Expectans expectavi	4	Many shall see it, and fear	and shall put their trust in the Lord.	8	Morning
40	1	Expectans expectavi	5	Blessed is the man that hath set his hope in the Lord	and turned not unto the proud, and to such as go about with lies.	8	Morning
40	1	Expectans expectavi	6	O Lord my God, great are the wondrous works which thou hast done, like as be also thy thoughts which are to us-ward	and yet there is no man that ordereth them unto thee.	8	Morning
40	1	Expectans expectavi	7	If I should declare them, and speak of them	they should be more than I am able to express.	8	Morning
40	1	Expectans expectavi	8	Sacrifice and meat-offering thou wouldest not	but mine ears hast thou opened.	8	Morning
40	1	Expectans expectavi	9	Burnt-offerings, and sacrifice for sin, hast thou not required	then said I, Lo, I come,	8	Morning
40	1	Expectans expectavi	10	In the volume of the book it is written of me, that I should fulfil thy will, O my God	I am content to do it; yea, thy law is within my heart.	8	Morning
40	1	Expectans expectavi	11	I have declared thy righteousness in the great congregation	lo, I will not refrain my lips, O Lord, and that thou knowest.	8	Morning
40	1	Expectans expectavi	12	I have not hid thy righteousness within my heart	my talk hath been of thy truth and of thy salvation.	8	Morning
40	1	Expectans expectavi	13	I have not kept back thy loving mercy and truth	from the great congregation.	8	Morning
40	1	Expectans expectavi	14	Withdraw not thou thy mercy from me, O Lord	let thy loving-kindness and thy truth alway preserve me.	8	Morning
40	1	Expectans expectavi	15	For innumerable troubles are come about me; my sins have taken such hold upon me that I am not able to look up	yea, they are more in number than the hairs of my head, and my heart hath failed me.	8	Morning
40	1	Expectans expectavi	16	O Lord, let it be thy pleasure to deliver me	make haste, O Lord, to help me.	8	Morning
40	1	Expectans expectavi	17	Let them be ashamed and confounded together, that seek after my soul to destroy it	let them be driven backward and put to rebuke, that wish me evil.	8	Morning
40	1	Expectans expectavi	18	Let them be desolate, and rewarded with shame	that say unto me, Fie upon thee, fie upon thee.	8	Morning
40	1	Expectans expectavi	19	Let all those that seek thee be joyful and glad in thee	and let such as love thy salvation say alway, The Lord be praised.	8	Morning
40	1	Expectans expectavi	20	As for me, I am poor and needy	but the Lord careth for me.	8	Morning
40	1	Expectans expectavi	21	Thou art my helper and redeemer	make no long tarrying, O my God.	8	Morning
41	1	Beatus qui intelligit	1	BLESSED is he that considereth the poor and needy	the Lord shall deliver him in the time of trouble.	8	Evening
41	1	Beatus qui intelligit	2	The Lord preserve him, and keep him alive, that he may be blessed upon earth	and deliver not thou him into the will of his enemies.	8	Evening
41	1	Beatus qui intelligit	3	The Lord comfort him, when he lieth sick upon his bed	make thou all his bed in his sickness.	8	Evening
41	1	Beatus qui intelligit	4	I said, Lord, be merciful unto me	heal my soul, for I have sinned against thee.	8	Evening
41	1	Beatus qui intelligit	5	Mine enemies speak evil of me	When shall he die, and his name perish?	8	Evening
41	1	Beatus qui intelligit	6	And if he come to see me, he speaketh vanity	and his heart conceiveth falsehood within himself, and when he cometh forth he telleth it.	8	Evening
41	1	Beatus qui intelligit	7	All mine enemies whisper together against me	even against me do they imagine this evil.	8	Evening
41	1	Beatus qui intelligit	8	Let the sentence of guiltiness proceed against him	and now that he lieth, let him rise up no more.	8	Evening
41	1	Beatus qui intelligit	9	Yea, even mine own familiar friend, whom I trusted	who did also eat of my bread, hath laid great wait for me.	8	Evening
41	1	Beatus qui intelligit	10	But be thou merciful unto me, O Lord	raise thou me up again, and I shall reward them.	8	Evening
41	1	Beatus qui intelligit	11	By this I know thou favourest me	that mine enemy doth not triumph against me.	8	Evening
41	1	Beatus qui intelligit	12	And when I am in my health, thou upholdest me	and shalt set me before thy face for ever.	8	Evening
41	1	Beatus qui intelligit	13	Blessed be the Lord God of Israel	world without end. Amen.	8	Evening
42	1	Quemadmodum	1	LIKE as the hart desireth the water-brooks	so  longeth my soul after thee, O God.	8	Evening
42	1	Quemadmodum	2	My soul is athirst for God, yea, even for the living God	when shall I come to appear before the presence of God?	8	Evening
42	1	Quemadmodum	3	My tears have been my meat day and night	while they daily say unto me, Where is now thy God?	8	Evening
42	1	Quemadmodum	4	Now when I think thereupon, I pour out my heart by myself	for I went with the multitude, and brought them forth into the house of God;	8	Evening
42	1	Quemadmodum	5	In the voice of praise and thanksgiving	among such as keep holy-day.	8	Evening
42	1	Quemadmodum	6	Why art thou so full of heaviness, O my soul	and why art thou so disquieted within me?	8	Evening
42	1	Quemadmodum	7	Put thy trust in God	for I will yet give him thanks for the help of his countenance.	8	Evening
42	1	Quemadmodum	8	My God, my soul is vexed within me	therefore will I remember thee concerning the land of Jordan, and the little hill of Hermon.	8	Evening
42	1	Quemadmodum	9	One deep calleth another, because of the noise of the water-pipes	all thy waves and storms are gone over me.	8	Evening
42	1	Quemadmodum	10	The Lord hath granted his loving-kindness in the day-time	and in the night-season did I sing of him, and made my prayer unto the God of my life.	8	Evening
42	1	Quemadmodum	11	I will say unto the God of my strength, Why hast thou forgotten me	why go I thus heavily, while the enemy oppresseth me?	8	Evening
42	1	Quemadmodum	12	My bones are smitten asunder as with a sword	while mine enemies that trouble me cast me in the teeth;	8	Evening
42	1	Quemadmodum	13	Namely, while they say daily unto me	Where is now thy God?	8	Evening
42	1	Quemadmodum	14	Why art thou so vexed, O my soul	and why art thou so disquieted within me?	8	Evening
42	1	Quemadmodum	15	O put thy trust in God	for I will yet thank him, which is the help of my countenance, and my God.	8	Evening
43	1	Judica me, Deus	1	GIVE sentence with me, O God, and defend my cause against the ungodly people	O deliver me from the deceitful and wicked man.	8	Evening
43	1	Judica me, Deus	2	For thou art the God of my strength, why hast thou put me from thee	and why go I so heavily, while the enemy oppresseth me?	8	Evening
43	1	Judica me, Deus	3	O send out thy light and thy truth, that they may lead me	and bring me unto thy holy hill, and to thy dwelling.	8	Evening
43	1	Judica me, Deus	4	And that I may go unto the altar of God, even unto the God of my joy and gladness	and upon the harp will I give thanks unto thee, O God, my God.	8	Evening
43	1	Judica me, Deus	5	Why art thou so heavy, O my soul	and why art thou so disquieted within me?	8	Evening
43	1	Judica me, Deus	6	O put thy trust in God	for I will yet give him thanks, which is the help of my countenance, and my God.	8	Evening
44	1	Deus, auribus	1	WE have heard with our ears, O God, our fathers have told us	what thou hast done in their time of old;	9	Morning
44	1	Deus, auribus	2	How thou hast driven out the heathen with thy hand, and planted them in	how thou hast destroyed the nations and cast them out.	9	Morning
44	1	Deus, auribus	3	For they gat not the land in possession through their own sword	neither was it their own arm that helped them;	9	Morning
44	1	Deus, auribus	4	But thy right hand, and thine arm, and the light of thy countenance	because thou hadst a favour unto them.	9	Morning
44	1	Deus, auribus	5	Thou art my King, O God	send help unto Jacob.	9	Morning
44	1	Deus, auribus	6	Through thee will we overthrow our enemies	and in thy Name will we tread them under, that rise up against us.	9	Morning
44	1	Deus, auribus	7	For I will not trust in my bow	it is not my sword that shall help me;	9	Morning
44	1	Deus, auribus	8	But it is thou that savest us from our enemies	and puttest them to confusion that hate us.	9	Morning
44	1	Deus, auribus	9	We make our boast of God all day long	and will praise thy Name for ever.	9	Morning
44	1	Deus, auribus	10	But now thou art far off, and puttest us to confusion	and goest not forth with our armies.	9	Morning
44	1	Deus, auribus	11	Thou makest us to turn our backs upon our enemies	so that they which hate us spoil our goods.	9	Morning
44	1	Deus, auribus	12	Thou lettest us be eaten up like sheep	and hast scattered us among the heathen.	9	Morning
44	1	Deus, auribus	13	Thou sellest thy people for nought	and takest no money for them.	9	Morning
44	1	Deus, auribus	14	Thou makest us to be rebuked of our neighbours	to be laughed to scorn, and had in derision of them that are round about us.	9	Morning
44	1	Deus, auribus	15	Thou makest us to be a by-word among the heathen	and that the people shake their heads at us.	9	Morning
44	1	Deus, auribus	16	My confusion is daily before me	and the shame of my face hath covered me;	9	Morning
44	1	Deus, auribus	17	For the voice of the slanderer and blasphemer	for the enemy and avenger.	9	Morning
44	1	Deus, auribus	18	And though all this be come upon us, yet do we not forget thee	nor behave ourselves frowardly in thy covenant.	9	Morning
44	1	Deus, auribus	19	Our heart is not turned back	neither our steps gone out of thy way;	9	Morning
44	1	Deus, auribus	20	No, not when thou hast smitten us into the place of dragons	and covered us with the shadow of death.	9	Morning
44	1	Deus, auribus	21	If we have forgotten the Name of our God, and holden up our hands to any strange god	shall not God search it out? for he knoweth the very secrets of the heart.	9	Morning
44	1	Deus, auribus	22	For thy sake also are we killed all the day long	and are counted as sheep appointed to be slain.	9	Morning
44	1	Deus, auribus	23	Up, Lord, why sleepest thou	awake, and be not absent from us for ever.	9	Morning
44	1	Deus, auribus	24	Wherefore hidest thou thy face	and forgettest our misery and trouble?	9	Morning
44	1	Deus, auribus	25	For our soul is brought low, even unto the dust	our belly cleaveth unto the ground.	9	Morning
44	1	Deus, auribus	26	Arise, and help us	and deliver us for thy mercy's sake.	9	Morning
45	1	Eructavit cor meum	1	MY heart is inditing of a good matter	I speak of the things which I have made unto the King.	9	Morning
45	1	Eructavit cor meum	2	My tongue is the pen	of a ready writer.	9	Morning
45	1	Eructavit cor meum	3	Thou art fairer than the children of men	full of grace are thy lips, because God hath blessed thee for ever.	9	Morning
45	1	Eructavit cor meum	4	Gird thee with thy sword upon thy thigh, O thou most Mighty	according to thy worship and renown.	9	Morning
45	1	Eructavit cor meum	5	Good luck have thou with thine honour	ride on, because of the word of truth, of meekness, and righteousness; and thy right hand shall teach thee terrible things.	9	Morning
45	1	Eructavit cor meum	6	Thy arrows are very sharp, and the people shall be subdued unto thee	even in the midst among the King's enemies.	9	Morning
45	1	Eructavit cor meum	7	Thy seat, O God, endureth for ever	the sceptre of thy kingdom is a right sceptre.	9	Morning
45	1	Eructavit cor meum	8	Thou hast loved righteousness, and hated iniquity	wherefore God, even thy God, hath anointed thee with the oil of gladness above thy fellows.	9	Morning
45	1	Eructavit cor meum	9	All thy garments smell of myrrh, aloes, and cassia	out of the ivory palaces, whereby they have made thee glad.	9	Morning
45	1	Eructavit cor meum	10	Kings' daughters were among thy honourable women	upon thy right hand did stand the queen in a vesture of gold, wrought about with divers colours.	9	Morning
45	1	Eructavit cor meum	11	Hearken, O daughter, and consider, incline thine ear	forget also thine own people, and thy father's house.	9	Morning
45	1	Eructavit cor meum	12	So shall the King have pleasure in thy beauty	for he is thy Lord God, and worship thou him.	9	Morning
45	1	Eructavit cor meum	13	And the daughter of Tyre shall be there with a gift	like as the rich also among the people shall make their supplication before thee.	9	Morning
45	1	Eructavit cor meum	14	The King's daughter is all glorious within	her clothing is of wrought gold.	9	Morning
45	1	Eructavit cor meum	15	She shall be brought unto the King in raiment of needle-work	the virgins that be her fellows shall bear her company, and shall be brought unto thee.	9	Morning
